🇹🇼臺灣電視,#genre#
卫视中文台StarMoviesChinese,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oegtFlhvOXudZl4cgsUHc6eiJtTcw7BPSygS+AJdhgUrygI035RCumkPVDIP+g7rixp8uz7ZNzk8EoYXhIpBtu8Q=
HBOFamily,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerSim7KbGrqQHIh7WLi0wcrfBAxO3dXFgv71yerR01kwsvOXtl/ORWJG9IlUJeaNqg==
HBOHitsHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeslEXMO2motEh1CC/VR4BHPsiZgI8hrlkK4z1BCzRslJk3k6WpO3HJTCLrsI/Dlc8g==
HBOHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeo1YAO/f2ZZF05cxd4663h9cjfP8L8BEJLuqaePtgeNnQd2lkgBGdT9FUrhyoSo4JA==
卫视电影台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oephn3joTEgUF5ybgCnL8iCmkBGzqxmLCX86u+G1DQVXMshl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
HBOSignature,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oehk3xkTPIcBIwKjYl+c1pk5xDPBJAXO0wLcjW3PPhvdRQz7zeMRImHzIetiDuh21dg==
Hits,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oekJ9hGO2oqPLql2jm2h+W38AJARuuRi6mVivcs4wAwcpsiPaaWWAVQdatzeSqXKXoQ==
WarnerTV,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oenESwHgpzByBweczL7U+XwKfoffn2LhfHnTz+T7XkhY/3WdLCTgVU8UpMbyd8VHzEQ==
美亚电影,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerXKFxrN0jaqWtBZ9SLoRvpHlP5KigoTUkiHH9VBt+4b3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
星卫电影,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oevx7cji2/g9yKBfXMnTTezpM2iJq/H812zgIEircvjs/3JV6ORVtTPBxDerWAXM/bA==
SCM,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerSKRbKhFvtF80bKHmMY31OYjvMGmN5j/bNuSjOjHf08uNa8Vy5wEn7j++N48nAjeg==
Thrill,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeuCql+vK+J9tcZtZa2Kd9PBOfjjzbb+5FMiwzXyJiVluuZyYyWHvRUEf2HukcajPCA==
One,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oehnzSV+RHyNZnqDGAjDhK/juaplH1dYq/ALcsvZ4byYT3WdLCTgVU8UpMbyd8VHzEQ==
HitsMovie,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeopqis88PDRRqi2NkkJVSktbNKhjfS2+8D7Nyhk01D8ssvOXtl/ORWJG9IlUJeaNqg==
tvNMovie,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oer3bOPIUqpg3Kzk0mSBka7pyYunp7mQM4eLB8cay8/aV3WdLCTgVU8UpMbyd8VHzEQ==
CelestialClassic,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeskObPpSQnJzntpO+DlJLNA/BmuDorZkYzySkHJTMiQ95MlCEP8CbzI/p6XMkHrxKg==
SonyPixHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oemN4CVAJwU0WsZBcZOXw4iQBmwJqMtHTOda8w3Lg/N26Qz7zeMRImHzIetiDuh21dg==
CelestialMoviesHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeskObPpSQnJzntpO+DlJLNAiPj5Wo97itDlpnrjXajYv3JV6ORVtTPBxDerWAXM/bA==
AxnHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oelBrW/bWQGbKl5Kd1Q5jAlNcjfP8L8BEJLuqaePtgeNnQd2lkgBGdT9FUrhyoSo4JA==
ParamountNetwork,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeoaUjKL4OOCPge1oFEtuEZsacdCHkGesMItSddQcw/fWJCMkKbtQxwSGrbvVLUpmvbfpV96D3CE3Ilq9A2quOFc=
AstrolKplus,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oetawCTJYT34cp5kL60vYIcSVCTuxz2xgbOxYXTeWxkDPt0evAPNW70PlKOUzusAP4g==
RockActions,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeq+RNmleVYJHhN+7hKjtRHD9maQ+K+W3dd74ElJ4+f6Q5MlCEP8CbzI/p6XMkHrxKg==
RockEntertainment,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oejvGohjsn/IiF7CgAIBzu7n5qlXC24at/lvVisxBv0wI3JV6ORVtTPBxDerWAXM/bA==
☁️星視界一日遊,#genre#
大爱二台,http://103.45.68.47/gy/gy422/xsj.php?id=daai2
大爱一台,http://103.45.68.47/gy/gy422/xsj.php?id=daai1
中视 HD,http://103.45.68.47/gy/gy422/xsj.php?id=ctv-hd
公视,http://103.45.68.47/gy/gy422/xsj.php?id=pts
公视3台,http://103.45.68.47/gy/gy422/xsj.php?id=pts3
中天综合台,http://103.45.68.47/gy/gy422/xsj.php?id=ctitv36
中天亚洲台,http://103.45.68.47/gy/gy422/xsj.php?id=cti-asia
东森超视 HD,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-supertv
靖天国际台,http://103.45.68.47/gy/gy422/xsj.php?id=jtgj
TVBS Asia,http://103.45.68.47/gy/gy422/xsj.php?id=tvbs-asia
八大综合台,http://103.45.68.47/gy/gy422/xsj.php?id=gtv28
客家电视台,http://103.45.68.47/gy/gy422/xsj.php?id=hakkatv
东森综合台,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-ettv
中视,http://103.45.68.47/gy/gy422/xsj.php?id=ctv
华视,http://103.45.68.47/gy/gy422/xsj.php?id=cts
台视,http://103.45.68.47/gy/gy422/xsj.php?id=ttv
纬来日本,http://103.45.68.47/gy/gy422/xsj.php?id=videoland-japan
纬来综合台,http://103.45.68.47/gy/gy422/xsj.php?id=videoland
八大第一台,http://103.45.68.47/gy/gy422/xsj.php?id=gtv27
ELTA 综合,http://103.45.68.47/gy/gy422/xsj.php?id=elta-tv
TVBS 新闻台,http://103.45.68.47/gy/gy422/xsj.php?id=tvbs-news
寰宇新闻台,http://103.45.68.47/gy/gy422/xsj.php?id=global-news
华视新闻,http://103.45.68.47/gy/gy422/xsj.php?id=cts-news
中天新闻,http://103.45.68.47/gy/gy422/xsj.php?id=cti-news
镜新闻,http://103.45.68.47/gy/gy422/xsj.php?id=mnews
壹新闻 HD,http://103.45.68.47/gy/gy422/xsj.php?id=nexttv
靖天资讯台,http://103.45.68.47/gy/gy422/xsj.php?id=jtzx
中视新闻,http://103.45.68.47/gy/gy422/xsj.php?id=ctv-news
台视新闻,http://103.45.68.47/gy/gy422/xsj.php?id=ttv-news
TVBS HD,http://103.45.68.47/gy/gy422/xsj.php?id=tvbs-hd
东森财经新闻,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-finance
年代新闻,http://103.45.68.47/gy/gy422/xsj.php?id=era-news
非凡新闻,http://103.45.68.47/gy/gy422/xsj.php?id=ustv-news
东森新闻,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-news
TVBS 欢乐台,http://103.45.68.47/gy/gy422/xsj.php?id=tvbs-huanle
中天娱乐台,http://103.45.68.47/gy/gy422/xsj.php?id=ctitv39
八大娱乐台,http://103.45.68.47/gy/gy422/xsj.php?id=gtv86
HBO,http://103.45.68.47/gy/gy422/xsj.php?id=hbo-hd
东森电影,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-movie
东森戏剧,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-drama
东森洋片,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-emovie
卫视中文台,http://103.45.68.47/gy/gy422/xsj.php?id=star-chinese-channel
卫视电影台,http://103.45.68.47/gy/gy422/xsj.php?id=star-chinese-movies
龙祥电影台,http://103.45.68.47/gy/gy422/xsj.php?id=lstime
好莱坞电影台,http://103.45.68.47/gy/gy422/xsj.php?id=hollywood-tw
八大戏剧台,http://103.45.68.47/gy/gy422/xsj.php?id=gtv41
纬来戏剧台,http://103.45.68.47/gy/gy422/xsj.php?id=videoland-drama
纬来电影台,http://103.45.68.47/gy/gy422/xsj.php?id=videoland-movie
龙华电影台,http://103.45.68.47/gy/gy422/xsj.php?id=ltv-movies
龙华洋片台,http://103.45.68.47/gy/gy422/xsj.php?id=ltv-yangpian
靖天电影台,http://103.45.68.47/gy/gy422/xsj.php?id=jtdy
美亚电影台,http://103.45.68.47/gy/gy422/xsj.php?id=meiah-movies
ELTA 影剧,http://103.45.68.47/gy/gy422/xsj.php?id=elta-drama
EYE 戏剧台,http://103.45.68.47/gy/gy422/xsj.php?id=eye-drama
星卫HD电影台,http://103.45.68.47/gy/gy422/xsj.php?id=star-movies
星卫娱乐台,http://103.45.68.47/gy/gy422/xsj.php?id=star-entetainment
MTV Live HD 频道,http://103.45.68.47/gy/gy422/xsj.php?id=mtv
国兴卫视,http://103.45.68.47/gy/gy422/xsj.php?id=gold-sun-tv
纬来体育,http://103.45.68.47/gy/gy422/xsj.php?id=videoland-sport
ELEVEN体育-1,http://103.45.68.47/gy/gy422/xsj.php?id=eleven-sport1
ELEVEN体育-2,http://103.45.68.47/gy/gy422/xsj.php?id=eleven-sport2
博斯运动-1,http://103.45.68.47/gy/gy422/xsj.php?id=sportcast1
博斯运动-2,http://103.45.68.47/gy/gy422/xsj.php?id=sportcast2
博斯高球-1,http://103.45.68.47/gy/gy422/xsj.php?id=sportcast-golf1
博斯高球-2,http://103.45.68.47/gy/gy422/xsj.php?id=sportcast-golf2
博斯网球,http://103.45.68.47/gy/gy422/xsj.php?id=sportcast-tennis
Sony Sports 1 HD,http://103.45.68.47/gy/gy422/xsj.php?id=super-sports1
Sony Sports 2 HD,http://103.45.68.47/gy/gy422/xsj.php?id=super-sports2
Sony Sports 3 HD,http://103.45.68.47/gy/gy422/xsj.php?id=super-sports3
Sony Sports 4 HD,http://103.45.68.47/gy/gy422/xsj.php?id=super-sports4
Eurosports-2,http://103.45.68.47/gy/gy422/xsj.php?id=super-sports5
beIN Sports MAX,http://103.45.68.47/gy/gy422/xsj.php?id=bein-max
SPOTV-2,http://103.45.68.47/gy/gy422/xsj.php?id=spotv2
SPOTV,http://103.45.68.47/gy/gy422/xsj.php?id=spotv
beIN Sports 2,http://103.45.68.47/gy/gy422/xsj.php?id=bein-sports2
beIN Sports 1,http://103.45.68.47/gy/gy422/xsj.php?id=bein-sports1
beIN Sports 3,http://103.45.68.47/gy/gy422/xsj.php?id=bein-sports3
Eurosport HD,http://103.45.68.47/gy/gy422/xsj.php?id=eurosport-hd
Eurosports-1,http://103.45.68.47/gy/gy422/xsj.php?id=eurosports-1
博斯无限,http://103.45.68.47/gy/gy422/xsj.php?id=sportcast-wx
ELTA体育-1,http://103.45.68.47/gy/gy422/xsj.php?id=elta-sport1
ELTA体育-2,http://103.45.68.47/gy/gy422/xsj.php?id=elta-sport2
ELTA体育-3,http://103.45.68.47/gy/gy422/xsj.php?id=elta-sport3
靖天卡通台,http://103.45.68.47/gy/gy422/xsj.php?id=jtkt
Astro 小太阳,http://103.45.68.47/gy/gy422/xsj.php?id=astro-xty
东森幼幼台,http://103.45.68.47/gy/gy422/xsj.php?id=ebc-yoyo
MOMOTV,http://103.45.68.47/gy/gy422/xsj.php?id=momotv
小尼克频道,http://103.45.68.47/gy/gy422/xsj.php?id=nick-jr
MOMO亲子台,http://103.45.68.47/gy/gy422/xsj.php?id=momo-kids
CN卡通,http://103.45.68.47/gy/gy422/xsj.php?id=cn-cartoon
Boomerang HD,http://103.45.68.47/gy/gy422/xsj.php?id=boomerang-hd
Animax卡通,http://103.45.68.47/gy/gy422/xsj.php?id=animax-cartoon
尼克儿童频道,http://103.45.68.47/gy/gy422/xsj.php?id=nickelodeon
国家地理,http://103.45.68.47/gy/gy422/xsj.php?id=natgeo
国家地理 野生频道,http://103.45.68.47/gy/gy422/xsj.php?id=natgeo-wild
动物星球频道,http://103.45.68.47/gy/gy422/xsj.php?id=animal-planet
探索频道,http://103.45.68.47/gy/gy422/xsj.php?id=discovery
DMAX,http://103.45.68.47/gy/gy422/xsj.php?id=dmax
探索科学频道,http://103.45.68.47/gy/gy422/xsj.php?id=discovery-sci
探索亚洲频道,http://103.45.68.47/gy/gy422/xsj.php?id=discovery-asia
History 频道,http://103.45.68.47/gy/gy422/xsj.php?id=history
History-2 频道,http://103.45.68.47/gy/gy422/xsj.php?id=history-2
TLC 旅游生活頻道,http://103.45.68.47/gy/gy422/xsj.php?id=tlc
CI 罪案侦查频道,http://103.45.68.47/gy/gy422/xsj.php?id=ci
亚洲旅游台,http://103.45.68.47/gy/gy422/xsj.php?id=asia-travel
美食星球频道,http://103.45.68.47/gy/gy422/xsj.php?id=food-planet
EYE 旅游台,http://103.45.68.47/gy/gy422/xsj.php?id=eye-travel
TVB 经典台,http://103.45.68.47/gy/gy422/xsj.php?id=tvb-classic
天映经典,http://103.45.68.47/gy/gy422/xsj.php?id=cccm
天映频道 HD,http://103.45.68.47/gy/gy422/xsj.php?id=celestial
Now 华剧台,http://103.45.68.47/gy/gy422/xsj.php?id=now-hairun
TVB 华语剧台,http://103.45.68.47/gy/gy422/xsj.php?id=tvb-drama
TVB 星河台,http://103.45.68.47/gy/gy422/xsj.php?id=tvb-xinghe
Now 爆谷台,http://103.45.68.47/gy/gy422/xsj.php?id=baogu-movies
❤台灣50&198,#genre#
ABC News,http://50.7.238.114:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
AFC亞洲旅遊,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MA8A2387916023879160&ct=19254&tsum=bd472a07b6e15f36c0540fb3becc3d6c
AXN Taiwan,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
BBC Earth,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
Bloomberg News,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
CBS,http://50.7.238.114:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBSN,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=MAFA1197236411972364&ct=19254&tsum=c1429b2e5bd7d3312b628e1c35b2e803
CINEMAX,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
Discovery Science,http://50.7.238.114:8278/discoverysc_twn/playlist.m3u8?tid=MEDE7333306673333066&ct=19254&tsum=c17c57e395a30ccf636418530f7811a9
Discovery Asia,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
Discovery,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
Discovery Turbo,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=MA4A9062409890624098&ct=19254&tsum=a08aaae68298f6df5540cb41f9d7fdd5
EYETV戲劇,http://198.16.100.90:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV戲劇,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV旅遊,http://198.16.100.90:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
EYETV旅遊,http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
HBO,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO原創,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原創,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
iNews TV,http://198.16.100.90:8278/Inewstv/playlist.m3u8?tid=ME1E8983653189836531&ct=19249&tsum=94c9e0a29f266dea3d3ed307954ed91a
iNews 新聞,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
itv 2,http://198.16.100.90:8278/itv2_antik/playlist.m3u8?tid=ME1E6151053761510537&ct=19249&tsum=1ef927017460bcb40a504bbebc9eecb8
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
Momo TV,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
RHK 31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RHK 32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
thai3,http://198.16.100.90:8278/tpbs_pat/playlist.m3u8?tid=MF9F9580758695807586&ct=19249&tsum=e2992a8627dbfd1cb4ac975efe0a195a
TVB 星河,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVBS HD,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS HD,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS News,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS News,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS歡樂,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS歡樂,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
Vision Prime,http://198.16.100.90:8278/VisionPrime/playlist.m3u8?tid=MAFA7925284679252846&ct=19249&tsum=775468fd4a124f1
Viu6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
Viu6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
VIUTV1,http://198.16.100.90:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
Warner TV,http://198.16.100.90:8278/WarnerTV/playlist.m3u8?tid=MEAE1940571519405715&ct=19249&tsum=977961c82f61c35af96e8af5dfbc8a3d
Workpoint,http://198.16.100.90:8278/workpoint_pat/playlist.m3u8?tid=MCDC7589889875898898&ct=19249&tsum=aec91b5921df44a3b6ca035785d47781
Zee Action,http://198.16.100.90:8278/Zeeaction/playlist.m3u8?tid=MA4A4351444843514448&ct=19249&tsum=6a32548f74ac0e1e01c381f977bb2a04
Zee Business,http://198.16.100.90:8278/Zeebusiness/playlist.m3u8?tid=MFFF4888252148882521&ct=19249&tsum=c74d23033981184e26c3005c240969fa
Zee TV HD,http://198.16.100.90:8278/Zeetvhd/playlist.m3u8?tid=MC1C1971765019717650&ct=19249&tsum=7fea673ee3cb17eeb5c4f9aa6eeec8af
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戲劇,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
三立戲劇,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戲劇,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立綜合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
三立綜合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
大愛1,http://198.16.100.90:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大愛1,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
小太陽,http://198.16.100.90:8278/Xiaotaiyang/playlist.m3u8?tid=MD0D9499792694997926&ct=19254&tsum=900f8779aea05605b068dd6741e0feae
中天亞洲,http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天亞洲,http://50.7.238.114:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天娛樂,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娛樂,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天綜合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天綜合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天新聞,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新聞,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中視,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中視,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中視新聞,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中視新聞,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
公視,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公視,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
鳳凰衛視,http://50.7.238.114:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
鳳凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
鳳凰資訊,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
無線財經資訊,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
無線財經資訊,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
東森電影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
東森戲劇,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
東森戲劇,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
東森財經新聞,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
東森財經新聞,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
