🇹🇼臺灣電視,#genre#
Bein 3 Premium,http://154.12.80.233:34400/stream/7782bffb9cc28cf0de722aba8c4efa69
Bein 1 Xtra,http://154.12.80.233:34400/stream/b15c2d31233cc25a33a813bb59e9d2f3
Bein 2 Xtra,http://154.12.80.233:34400/stream/e3db36cecb46a882228bc567da78c882
Astro Cricket,http://154.12.80.233:34400/stream/768853b18e220b796c04f4627cd61424
Rugby Pass TV,http://154.12.80.233:34400/stream/ed1597edfd28f22f382d79c86ee08aee
MUTV,http://154.12.80.233:34400/stream/2cbe51fb6ccfbdab34d64d0eddd55044
LFC,http://154.12.80.233:34400/stream/3e522c2c3ed41de63aeb4213952f747f
LaLiga TV,http://154.12.80.233:34400/stream/c5c5abb2324ab6b14c4341fea3867fea
Sun TV HD,http://154.12.80.233:34400/stream/7cf54e43d086f702b0bd21c4e69f7fb6
Star Vijay,http://154.12.80.233:34400/stream/6c34075eb5f6ad5d1928cdce98929307
Colors Tamil,http://154.12.80.233:34400/stream/fa7d5b6ab3b7a0dda22971ee1c2b66ee
Sun Music,http://154.12.80.233:34400/stream/b695f607c986ce9971347b2dff03691d
Zee Tamil,http://154.12.80.233:34400/stream/c56b06982369a495cbca2038377a5c24
Zee Business,http://154.12.80.233:34400/stream/8f2318c433baef960b1ffbcd9036ef88
News 18 Tamil,http://154.12.80.233:34400/stream/79137711557a1ae7c2499fc6528fa326
Adithya,http://154.12.80.233:34400/stream/2c6fa1f70ee302496d0419e5b1d650cd
Thanthi TV,http://154.12.80.233:34400/stream/295b429a4b073d95886e7a421e2e390e
Makkal TV,http://154.12.80.233:34400/stream/7d3c38bda3a587c9bad4b5264e083618
Zee Action,http://154.12.80.233:34400/stream/8c6b5e0b5bf7fc5d0302e85b49981e12
KTV UK,http://154.12.80.233:34400/stream/70591bb02b32729e7fdaa2e7f3248592
Zee TV HD,http://154.12.80.233:34400/stream/a297ba199dba26285a5f421dd0eff9ee
Zee Cinema HD,http://154.12.80.233:34400/stream/95e30d2a0c0e106af77b592c7310189b
Color HD,http://154.12.80.233:34400/stream/bd7bc2cdeb183947c77027fe9938f92c
Picture HD,http://154.12.80.233:34400/stream/6e9d7945b5e48d0e712fb76a6da5a235
Zee News,http://154.12.80.233:34400/stream/ab205cf718afae47dcb7a3e2e8545df7
Asianet,http://154.12.80.233:34400/stream/d3d42e74965ee250c80b27ebd2d66631
Asianet News,http://154.12.80.233:34400/stream/090d840a428043ea69b54f454c0f99eb
Times Now,http://154.12.80.233:34400/stream/ebcf4d55ac228eb2619bac9cad9653e4
BBC Earth Tamil,http://154.12.80.233:34400/stream/dc1867c304b2fada34d4f7bf820be0a7
Discovery World Tamil,http://154.12.80.233:34400/stream/6cd95b1d4b07e7fabde5c506487bedc1
History Tamil,http://154.12.80.233:34400/stream/858a9270b4f62f72f8803f67568200cc
NatGeo Tamil,http://154.12.80.233:34400/stream/48b97ea7168cc6b439be73effeb9af70
Natgeo Wild Tamil,http://154.12.80.233:34400/stream/1575b78ff2c61e51261462d9d8e1fec7
Cartoon Network Tamil,http://154.12.80.233:34400/stream/ea94ee77482a0c8f4260a828d40eb435
Discovery Kids Tamil,http://154.12.80.233:34400/stream/f5d603388c105d3212fc078378dcb490
Discovery Tamil,http://154.12.80.233:34400/stream/45093b92bb2d52e7a5ebb7cf3d5deea2
Sony Yay Tamil,http://154.12.80.233:34400/stream/f852c0f7f56b8a6fd7d4f825b692d25f
Vijay Super,http://154.12.80.233:34400/stream/e912567fe4a96b43f83e69855831748a
Sun TV India,http://154.12.80.233:34400/stream/d8b68f65d183aea47968f0cc87afe199
Star Vijay India,http://154.12.80.233:34400/stream/2ecd4bcbad6c64a800380d7f9fd62b0f
Starmaa HD,http://154.12.80.233:34400/stream/0887ef7b16315c1eca972df391db5286
Starmaa Movies HD,http://154.12.80.233:34400/stream/1747cf0796a1b3b509866e55f7444697
Sony Pix HD,http://154.12.80.233:34400/stream/1587c5b88e926c8460beab543c849a5e
Bollyone,http://154.12.80.233:34400/stream/b035949c0b17bbb07813e0d6959bda1a
Astro Sunmusic,http://154.12.80.233:34400/stream/ab9b76cc47eb91e1d9fda7c3d20b591f
Movies Now HD,http://154.12.80.233:34400/stream/0347482aa86d82cf8486b4d6be4f61e8
Star Movies HD,http://154.12.80.233:34400/stream/312cdfcd2adb401160c3871feff84f85
Natgeo_HD,http://154.12.80.233:34400/stream/d12382008dc986260852c469a3545cca
NatGeo_Wild HD,http://154.12.80.233:34400/stream/d4332967685638942aaca4492d5e1736
Animal_Planet,http://154.12.80.233:34400/stream/0c6de21a745e77083db372f9535f7019
Discovery Turbo,http://154.12.80.233:34400/stream/176af620318bd13a0cf3b2d39ba883eb
Discovery_Science,http://154.12.80.233:34400/stream/5dbbce9d1edaccfa534245e38b02d8b4
Discovery Asia,http://154.12.80.233:34400/stream/ac6f9e35a16e69c15e2d1afa2958c959
CI,http://154.12.80.233:34400/stream/3e9965336c129d469fb44390ed0d7635
Discovery HD,http://154.12.80.233:34400/stream/b7ae6e8db616aeb2f2e132be7149de78
NatGeo HD,http://154.12.80.233:34400/stream/7348e8f50f8ad4223f396caed14de516
Fashion TV,http://154.12.80.233:34400/stream/139a98c31db64744abfb82c3493cfced
History,http://154.12.80.233:34400/stream/b33278220fc7a05533dfd6679ea70b6a
BBC Earth HD,http://154.12.80.233:34400/stream/bed6af1af583327c838dcb1f17d9e5c5
BBC Earth Lifestyle,http://154.12.80.233:34400/stream/1656283178db6a15d6ba011781cfcb73
Skynews,http://154.12.80.233:34400/stream/63f6ff7d297445090de27609695355c5
ABC News,http://154.12.80.233:34400/stream/0b698cf2cd67fa9daca07360fe048b2c
CBS HD,http://154.12.80.233:34400/stream/de8f7f2b8dff6c99755008f3797c4e80
CBSN HD,http://154.12.80.233:34400/stream/7e0e59bfc07ad1dc7ae3e7b0c96c0694
France 24,http://154.12.80.233:34400/stream/0e0c29897276b890f9b845cac45b5e5a
DW (Deutsch),http://154.12.80.233:34400/stream/bbe13066ac62c5e650348f46ed1dd4be
NHK World,http://154.12.80.233:34400/stream/474248efdb6e292101c63af036c6559f
Fox News,http://154.12.80.233:34400/stream/3e43f7b5500ca121e4fb9d013c15d83d
Baby TV Eng,http://154.12.80.233:34400/stream/40a189bb8c5671acce8e7e612ed2e9a4
CBeebies,http://154.12.80.233:34400/stream/a2ca15c3113bee844edc688354f1d1dd
Kids TV,http://154.12.80.233:34400/stream/ddfdf4af2bf78c721689a4cefebc94dd
Boomerang,http://154.12.80.233:34400/stream/5c4f697f1565da5f9b4c98ffb0ce7aab
Disney Taiwan,http://154.12.80.233:34400/stream/a318991bdf4f843a2ae3dd58c774891f
Momo TV,http://154.12.80.233:34400/stream/8e513761f382b2ba1a8be299c1299306
Boomerang Taiwan,http://154.12.80.233:34400/stream/ef3fa8d1e59832a16d59edd72d1bacd3
Baby TV,http://154.12.80.233:34400/stream/58771499f98c1c8b4d9720d9df1fc0ad
MiaoMi,http://154.12.80.233:34400/stream/ae14eaf540e021945599692f9695ac76
BBC 1,http://154.12.80.233:34400/stream/5092db0de3c7691914373e1bf4ead916
BBC 2,http://154.12.80.233:34400/stream/234ecd59a4fb98ac58225ef49d72683c
CBBC,http://154.12.80.233:34400/stream/1015c1000bc7712b459713bd2c6a871f
More4,http://154.12.80.233:34400/stream/46e429d42e89c541e52e8b9e67bbba31
☁️星視界一日遊,#genre#
大爱二台,http://103.45.68.47/gy/gy681/xsj.php?id=daai2
大爱一台,http://103.45.68.47/gy/gy681/xsj.php?id=daai1
中视 HD,http://103.45.68.47/gy/gy681/xsj.php?id=ctv-hd
公视,http://103.45.68.47/gy/gy681/xsj.php?id=pts
公视3台,http://103.45.68.47/gy/gy681/xsj.php?id=pts3
中天综合台,http://103.45.68.47/gy/gy681/xsj.php?id=ctitv36
中天亚洲台,http://103.45.68.47/gy/gy681/xsj.php?id=cti-asia
东森超视 HD,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-supertv
靖天国际台,http://103.45.68.47/gy/gy681/xsj.php?id=jtgj
TVBS Asia,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-asia
八大综合台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv28
客家电视台,http://103.45.68.47/gy/gy681/xsj.php?id=hakkatv
东森综合台,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-ettv
中视,http://103.45.68.47/gy/gy681/xsj.php?id=ctv
华视,http://103.45.68.47/gy/gy681/xsj.php?id=cts
台视,http://103.45.68.47/gy/gy681/xsj.php?id=ttv
纬来日本,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-japan
纬来综合台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland
八大第一台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv27
ELTA 综合,http://103.45.68.47/gy/gy681/xsj.php?id=elta-tv
TVBS 新闻台,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-news
寰宇新闻台,http://103.45.68.47/gy/gy681/xsj.php?id=global-news
华视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=cts-news
中天新闻,http://103.45.68.47/gy/gy681/xsj.php?id=cti-news
镜新闻,http://103.45.68.47/gy/gy681/xsj.php?id=mnews
壹新闻 HD,http://103.45.68.47/gy/gy681/xsj.php?id=nexttv
靖天资讯台,http://103.45.68.47/gy/gy681/xsj.php?id=jtzx
中视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ctv-news
台视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ttv-news
TVBS HD,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-hd
东森财经新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-finance
年代新闻,http://103.45.68.47/gy/gy681/xsj.php?id=era-news
非凡新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ustv-news
东森新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-news
TVBS 欢乐台,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-huanle
中天娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=ctitv39
八大娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv86
HBO,http://103.45.68.47/gy/gy681/xsj.php?id=hbo-hd
东森电影,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-movie
东森戏剧,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-drama
东森洋片,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-emovie
卫视中文台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-channel
卫视电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-movies
龙祥电影台,http://103.45.68.47/gy/gy681/xsj.php?id=lstime
好莱坞电影台,http://103.45.68.47/gy/gy681/xsj.php?id=hollywood-tw
八大戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv41
纬来戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-drama
纬来电影台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-movie
龙华电影台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-movies
龙华洋片台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-yangpian
靖天电影台,http://103.45.68.47/gy/gy681/xsj.php?id=jtdy
美亚电影台,http://103.45.68.47/gy/gy681/xsj.php?id=meiah-movies
ELTA 影剧,http://103.45.68.47/gy/gy681/xsj.php?id=elta-drama
EYE 戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=eye-drama
星卫HD电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-movies
星卫娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=star-entetainment
MTV Live HD 频道,http://103.45.68.47/gy/gy681/xsj.php?id=mtv
国兴卫视,http://103.45.68.47/gy/gy681/xsj.php?id=gold-sun-tv
纬来体育,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-sport
ELEVEN体育-1,http://103.45.68.47/gy/gy681/xsj.php?id=eleven-sport1
ELEVEN体育-2,http://103.45.68.47/gy/gy681/xsj.php?id=eleven-sport2
博斯运动-1,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast1
博斯运动-2,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast2
博斯高球-1,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-golf1
博斯高球-2,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-golf2
博斯网球,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-tennis
Sony Sports 1 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports1
Sony Sports 2 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports2
Sony Sports 3 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports3
Sony Sports 4 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports4
Eurosports-2,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports5
beIN Sports MAX,http://103.45.68.47/gy/gy681/xsj.php?id=bein-max
SPOTV-2,http://103.45.68.47/gy/gy681/xsj.php?id=spotv2
SPOTV,http://103.45.68.47/gy/gy681/xsj.php?id=spotv
beIN Sports 2,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports2
beIN Sports 1,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports1
beIN Sports 3,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports3
Eurosport HD,http://103.45.68.47/gy/gy681/xsj.php?id=eurosport-hd
Eurosports-1,http://103.45.68.47/gy/gy681/xsj.php?id=eurosports-1
博斯无限,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-wx
ELTA体育-1,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport1
ELTA体育-2,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport2
ELTA体育-3,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport3
靖天卡通台,http://103.45.68.47/gy/gy681/xsj.php?id=jtkt
Astro 小太阳,http://103.45.68.47/gy/gy681/xsj.php?id=astro-xty
东森幼幼台,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-yoyo
MOMOTV,http://103.45.68.47/gy/gy681/xsj.php?id=momotv
小尼克频道,http://103.45.68.47/gy/gy681/xsj.php?id=nick-jr
MOMO亲子台,http://103.45.68.47/gy/gy681/xsj.php?id=momo-kids
CN卡通,http://103.45.68.47/gy/gy681/xsj.php?id=cn-cartoon
Boomerang HD,http://103.45.68.47/gy/gy681/xsj.php?id=boomerang-hd
Animax卡通,http://103.45.68.47/gy/gy681/xsj.php?id=animax-cartoon
尼克儿童频道,http://103.45.68.47/gy/gy681/xsj.php?id=nickelodeon
国家地理,http://103.45.68.47/gy/gy681/xsj.php?id=natgeo
国家地理 野生频道,http://103.45.68.47/gy/gy681/xsj.php?id=natgeo-wild
动物星球频道,http://103.45.68.47/gy/gy681/xsj.php?id=animal-planet
探索频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery
DMAX,http://103.45.68.47/gy/gy681/xsj.php?id=dmax
探索科学频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery-sci
探索亚洲频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery-asia
History 频道,http://103.45.68.47/gy/gy681/xsj.php?id=history
History-2 频道,http://103.45.68.47/gy/gy681/xsj.php?id=history-2
TLC 旅游生活頻道,http://103.45.68.47/gy/gy681/xsj.php?id=tlc
CI 罪案侦查频道,http://103.45.68.47/gy/gy681/xsj.php?id=ci
亚洲旅游台,http://103.45.68.47/gy/gy681/xsj.php?id=asia-travel
美食星球频道,http://103.45.68.47/gy/gy681/xsj.php?id=food-planet
EYE 旅游台,http://103.45.68.47/gy/gy681/xsj.php?id=eye-travel
TVB 经典台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-classic
天映经典,http://103.45.68.47/gy/gy681/xsj.php?id=cccm
天映频道 HD,http://103.45.68.47/gy/gy681/xsj.php?id=celestial
Now 华剧台,http://103.45.68.47/gy/gy681/xsj.php?id=now-hairun
TVB 华语剧台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-drama
TVB 星河台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-xinghe
Now 爆谷台,http://103.45.68.47/gy/gy681/xsj.php?id=baogu-movies
VIP_8888,#genre#
松視1,http://64.31.55.194/SONSEETV1/video.m3u8
 💖奥視1,http://125.227.210.55:20845/VideoInput/play.ts
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
👅奥視3,http://125.227.210.55:62697/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
