🇹🇼台灣電視,#genre#
CCTV4,mitv://ns2.hellotvvod.com:9906/430cfa41a56c41619c34280e998f2acc
CCTV5,mitv://ns2.hellotvvod.com:9906/49239fe09c3646d983ea1479dd4cf56b
CCTV5+,mitv://ns2.hellotvvod.com:9906/6f0611da875242a2b1c7f08f692f2077
CCTV6,mitv://ns2.hellotvvod.com:9906/1483ece95d5c4919aad4b3fdf49773f2
CCTV7,mitv://ns2.hellotvvod.com:9906/cff18f5d0b564ec58f6077eaa56a1ec3
CCTV8,mitv://ns2.hellotvvod.com:9906/95e89fd78f474d879f5a11fe222f8c12
CCTV9,mitv://ns2.hellotvvod.com:9906/50c5759bec3f4d9eac47a7617a592a6c
CCTV10,mitv://ns2.hellotvvod.com:9906/b99fff080a254ead9aeb0282cce1962c
CCTV11,mitv://ns2.hellotvvod.com:9906/58aaf6326eb3415d91c5a5935c5d6dff
CCTV12,mitv://ns2.hellotvvod.com:9906/56b55f2f3ade4393b36060b5a7dad680
CCTV13,mitv://ns2.hellotvvod.com:9906/bf68ef969eed49fca5e12b02a8e42d6a
CCTV14,mitv://ns2.hellotvvod.com:9906/c7663cc9266e4c969d74c7469cee52c8
CCTV15,mitv://ns2.hellotvvod.com:9906/1a60b88ebf164a058427c7ff090f9652
北京卫视,mitv://ns2.hellotvvod.com:9906/d9f8da6d44a94280b2b24ef362582c4e
天津卫视,mitv://ns2.hellotvvod.com:9906/6c652a420e0f4de9a5d43e704923b379
河北卫视,mitv://ns2.hellotvvod.com:9906/2012e3f6e2f34352bce5d3a6014ed43b
黑龙江卫视,mitv://ns2.hellotvvod.com:9906/4eff3462c4f14448a1c44c69e7f3f578
辽宁卫视,mitv://ns2.hellotvvod.com:9906/c1e02fc7e7e3483a88323d471706f4c3
东方卫视,mitv://ns2.hellotvvod.com:9906/fa039a7aaf95429fba3a5787afea8dc6
江苏卫视,mitv://ns2.hellotvvod.com:9906/ab5caacbc3bb4da9b578da5a678ce1fa
浙江卫视,mitv://ns2.hellotvvod.com:9906/ecce2a5de28d4e299be1f32dbb0a3295
江西卫视,mitv://ns2.hellotvvod.com:9906/66805db3a842424eb4e1856f3e4927ff
山东卫视,mitv://ns2.hellotvvod.com:9906/d6fb3aba2b9a45189b6eee9ef266c78a
东南卫视,mitv://ns2.hellotvvod.com:9906/cd4ef53688b94f1bacffcb7700b9ab35
湖北卫视,mitv://ns2.hellotvvod.com:9906/d87bbc23369941d0a358b0f415cfc1ca
湖南卫视,mitv://ns2.hellotvvod.com:9906/0f89eee810924bf6a9199ae2f7cd9bb8
深圳卫视,mitv://ns2.hellotvvod.com:9906/ae1d4812b0ad443185fc483e1826ec3e
广东卫视,mitv://ns2.hellotvvod.com:9906/61d79883e53b492a8b360f5a33412e1c
广西卫视,mitv://ns2.hellotvvod.com:9906/d7b9e0381f3044088b9f766795588ce0
重庆卫视,mitv://ns2.hellotvvod.com:9906/0bdf051ced974cf28cbebc6fbd02b148
云南卫视,mitv://ns2.hellotvvod.com:9906/63d3d83a874140cf88b53a9dbf19746c
星空卫视,mitv://ns2.hellotvvod.com:9906/60302bfa29464b6da4adbafadeaba4df
广东南方卫视,mitv://ns2.hellotvvod.com:9906/d8c2f338a0bd4534aeea2470767d208a
珠江台,mitv://ns2.hellotvvod.com:9906/80bf7f62efa74cd8acb8b712aad43b1b
金鹰卡通,mitv://ns2.hellotvvod.com:9906/ebd66c5b08a643129436b831f3addb51
魅力足球,mitv://ns2.hellotvvod.com:9906/f7c6cedbdd1f441993ee1de39940c168
新视觉,mitv://ns2.hellotvvod.com:9906/a4c658035ce14ed5a4bd9774a5720c84
广东体育,mitv://ns2.hellotvvod.com:9906/73a75a8b47274674a364ac3e89002948
CCTV16,mitv://ns2.hellotvvod.com:9906/935ef692248e43f29aa2391872d3e56c
广东影视,mitv://ns2.hellotvvod.com:9906/1b7e49c60c01447d9a9290d00b3e1bc0
港台電視31,mitv://ns2.hellotvvod.com:9906/0c8260e56a6249d196c5d01e6e4748f4
港台电视32,mitv://ns2.hellotvvod.com:9906/40450364e51b4f649efdf6ac2b69552a
香港开电视,mitv://ns2.hellotvvod.com:9906/7e391c52572c4257b8ecd7c6862a5afc
﻿翡翠台(备),mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f	
J2,mitv://ns2.hellotvvod.com:9906/f6e1a9e71dfb4664b16444cafdeb771e
无线新闻台(备),mitv://ns2.hellotvvod.com:9906/a9185c5b65c34bb5b4b79ebcd3624f45
无线新闻台,mitv://ns2.hellotvvod.com:9906/44f11d73134d4479a18842300be5db9a
无线财经·资讯台,mitv://ns2.hellotvvod.com:9906/7e78b46cdb4141928bc56c64fc810211
ViuTVsix,mitv://ns2.hellotvvod.com:9906/3386950777174da691387530659bdc5f
ViuTV,mitv://ns2.hellotvvod.com:9906/2a9dbd22ffa244c2b2431069d1e392ef
凤凰中文台,mitv://ns2.hellotvvod.com:9906/e0994705c70041f49543ccd90aa9edd3
凤凰资讯台,mitv://ns2.hellotvvod.com:9906/166c0b13c0e74ce7b616abefd2783ef7
凤凰香港台,mitv://ns2.hellotvvod.com:9906/bf0713a77b5c41eea01d557a4b24f80b
TVB星河(粤),mitv://ns2.hellotvvod.com:9906/c18c256ebf55450a8392686e8ff0eaa7
阳光卫视,mitv://ns2.hellotvvod.com:9906/7847b0378f244171b2c21135eff7e4bf
澳门-MACAU,mitv://ns2.hellotvvod.com:9906/dd9f2c4dcab145ffb54c9661cb712f3e
澳门莲花,mitv://ns2.hellotvvod.com:9906/3ca1d3d8941f47e7a176729706a9fe45
now新闻台,mitv://ns2.hellotvvod.com:9906/5d2efbf72ca44fe29320fedfea36a169
now直播台,mitv://ns2.hellotvvod.com:9906/b73860503a97419796ae72634ee32a8c
HKC电影台,mitv://ns2.hellotvvod.com:9906/ed24662cc6c24ee89eacaa6dc5f61568
凤凰电影台,mitv://ns2.hellotvvod.com:9906/24e01876a6ac485ab259ba0ccaf9f63f
HKC新闻台,mitv://ns2.hellotvvod.com:9906/a3707b1863994910b57b6c05cfffbf46
HKC财经资讯台,mitv://ns2.hellotvvod.com:9906/d7c478ce01844a6e9f92261fc8cd04cd
HKC 18,mitv://ns2.hellotvvod.com:9906/b6021e65242e4abe97c5b984be7ef2b0
HKC 603,mitv://ns2.hellotvvod.com:9906/457ad93a6ea947f8b69b47428ad688b8
HKC體育台,mitv://ns2.hellotvvod.com:9906/af6c2f9ca8a44fd48d422f57ac710b63
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/b3ca9fff90e24b6d91ced706cafd7cc4
HKC综合娱乐台,mitv://ns2.hellotvvod.com:9906/6d3b856f3ac5462897132897e8943af9
TVB娱乐新闻台,mitv://ns2.hellotvvod.com:9906/f94470e01b8f41648c86dcdb7bc5aa4e
翡翠台,mitv://ns2.hellotvvod.com:9906/7bf71b15d43a4885b87d877ede539417
TVB经典台,mitv://ns2.hellotvvod.com:9906/8645bde06f30488f9b11245e5cfe6a4e
Thrill,mitv://ns2.hellotvvod.com:9906/9a4a7d6ebfd14b19b741e6bf4f24285c
明珠台,mitv://ns2.hellotvvod.com:9906/2d3ff877c8ea4827ad7c527dc2c833ed
18台,mitv://ns2.hellotvvod.com:9906/5fba5237e94741ec9df016d22cbd8c79
爆谷星影台,mitv://ns2.hellotvvod.com:9906/ea807a03449d47ebb22ee7ed00859211
美亚电影台(粤语),mitv://ns2.hellotvvod.com:9906/0f43ed770e794e979c2444ce2727baea
Hands Up,mitv://ns2.hellotvvod.com:9906/ea0358bb7233458a8e3ebdac489a53f2
粤语片台,mitv://ns2.hellotvvod.com:9906/da617ae64efe4213bbe75ba106ba974a
亚洲剧台,mitv://ns2.hellotvvod.com:9906/88b42209712d49c69f28f069a61d2b34
功夫台,mitv://ns2.hellotvvod.com:9906/64216b0b5cee41aaa78d952e9a47579c
直播台,mitv://ns2.hellotvvod.com:9906/c74ece8be24d49a8ac0c6bf01269b33f
爆谷台,mitv://ns2.hellotvvod.com:9906/cb5e650b9b2640d78245e7b7a0330300
🔞VIP_8888,#genre#
HOT,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
潘多拉玩美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931 
JSTAR極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
LOOK,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
驚艷成人電影,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2 
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1 
松視➋,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce 
松視➊,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
彩虹E,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e 
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61
京彩1,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416
京彩2,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1
京彩3,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff
京彩4,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6
京彩5,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca
京彩6,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9
京彩7,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc
京彩8,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07
京粉9,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b
京彩10,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd
