📺台灣電視,#genre#
天津衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/tjhd.m3u8
天津衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a22.m3u8
天津衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls125.m3u8
重慶衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cqhd.m3u8
重慶衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_cqhd.m3u8
重慶衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186.m3u8
重慶衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a41.m3u8
湖北衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hbhd.m3u8
湖北衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_hbhd.m3u8
湖北衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a17.m3u8
湖北衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls124.m3u8
山東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/sdhd.m3u8
山東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_sdhd.m3u8
山東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a18.m3u8
山東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls131.m3u8
廣東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gdhd.m3u8
廣東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_gdhd.m3u8
廣東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a19.m3u8
廣東衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls130.m3u8
四川衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/schd.m3u8
四川衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185.m3u8
四川衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a42.m3u8
河南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hnhd.m3u8
東南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/dnhd.m3u8
東南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_dnwshd.m3u8
東南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls77a55.m3u8
海南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/lyhd.m3u8
海南衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls77a74.m3u8
河北衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hebhd.m3u8
河北衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_hbhd1.m3u8
江西衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jxhd.m3u8
廣西衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gxhd.m3u8
貴州衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gzhd.m3u8
貴州衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a71.m3u8
瀋陽新聞綜合高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a542.m3u8
鳳凰衛視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls254.m3u8
鳳凰資訊高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls255.m3u8
BTV文藝高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv2hd.m3u8
BTV科教高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv3hd.m3u8
BTV影視高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv4hd.m3u8
BTV財經高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv5hd.m3u8
BTV生活高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv7hd.m3u8
BTV青年高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv8hd.m3u8
BTV新聞高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv9hd.m3u8
BTV冬奧紀實高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv11hd.m3u8
BTV冬奧紀實高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a25.m3u8
BTV冬奧紀實高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls162.m3u8
金鷹紀實高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gedocu.m3u8
金鷹紀實高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls75a26.m3u8
金鷹紀實高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls163.m3u8
上視紀實高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/docuchina.m3u8
足球頻道高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/zqhd.m3u8
家庭劇場HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls75a28.m3u8
家庭劇場HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls165.m3u8
大眾影視HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls75a27.m3u8
大眾影視HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls164.m3u8
家庭影院HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls75a29.m3u8
家庭影院HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls166.m3u8
愛映畫高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls78a46.m3u8
卡通劇場HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls77a30.m3u8
卡通劇場HD高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls167.m3u8
動漫秀場高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a636.m3u8
遊戲風雲高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a637.m3u8
晴天動畫館高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls78a47.m3u8
時光劇場高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls78a48.m3u8
CETV-1高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cetv1hd.m3u8
CETV-1高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a45.m3u8
快樂垂釣高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a69.m3u8
茶頻道高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a70.m3u8
Max極速汽車高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a94.m3u8
金色頻道高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a90.m3u8
生活時尚高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a91.m3u8
法治天地高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a89.m3u8
歡笑劇場高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a97.m3u8
IPTV5+高清,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184.m3u8
甘肅衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gstv.m3u8
甘肅衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls50.m3u8
兵團衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/bttv.m3u8
兵團衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67.m3u8
新疆衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/xjtv.m3u8
新疆衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls18.m3u8
雲南衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/yntv.m3u8
雲南衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls40.m3u8
西藏衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/xztv.m3u8
西藏衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls114.m3u8
西藏衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a481.m3u8
廈門衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/xmtv.m3u8
廈門衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls160.m3u8
廈門衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a454.m3u8
內蒙古衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/nmtv.m3u8
內蒙古衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls111.m3u8
內蒙古衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a478.m3u8
青海衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/qhtv.m3u8
青海衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls101.m3u8
延邊衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls161.m3u8
延邊衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/ybtv.m3u8
三沙衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/sstv.m3u8
BTV文藝,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv2.m3u8
BTV科教,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv3.m3u8
BTV影視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv4.m3u8
BTV財經,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv5.m3u8
BTV生活,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv7.m3u8
BTV青年,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv8.m3u8
BTV新聞,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv9.m3u8
BTV卡酷少兒,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv10.m3u8
BTV卡酷少兒,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_bjkk.m3u8
BTV卡酷少兒,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls57.m3u8
BTV冬奧紀實,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/btv11.m3u8
瀋陽新聞綜合,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls142.m3u8
瀋陽新聞綜合,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls9.m3u8
CETV-1,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cetv1.m3u8
CETV-3,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cetv3.m3u8
CETV-4,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cetv4.m3u8
早期教育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls25.m3u8
山東教育臺,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/sdetv.m3u8
鳳凰衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/fhzw.m3u8
鳳凰資訊,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/fhzx.m3u8
鳳凰電影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/fhdy.m3u8
探索頻道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/discovery.m3u8
Channel[V],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/channelv.m3u8
CHC家庭影院,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/chctv.m3u8
CHC動作電影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/chcatv.m3u8
星空衛視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/startv.m3u8
國家地理頻道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/natlgeo.m3u8
Star Sports,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/starsports.m3u8
宜佳購物,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls21.m3u8
遼寧體育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls3.m3u8
遼寧生活,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls96.m3u8
遼寧北方,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls55.m3u8
遼寧都市,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls88.m3u8
遼寧影視劇,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls97.m3u8
遼寧教育青少,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls99.m3u8
遼寧經濟,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a540.m3u8
遼寧宜家購物,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a420.m3u8
金鷹卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jykttv.m3u8
金鷹卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls158.m3u8
優漫卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls159.m3u8
優漫卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a505.m3u8
新動漫,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls64.m3u8
IPTV少兒動畫,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls104.m3u8
哈哈炫動,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls103.m3u8
GTV網路棋牌,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls65.m3u8
GTV遊戲競技,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls112.m3u8
電子體育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls24.m3u8
經典劇場,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls89.m3u8
亞洲電影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls30.m3u8
熱播電影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls32.m3u8
生活劇場,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls37.m3u8
原聲電影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls33.m3u8
家庭影院,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls39.m3u8
懷舊電影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls48.m3u8
古裝劇場,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls54.m3u8
喜劇影院,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls6.m3u8
譯製片,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls31.m3u8
精選,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls102.m3u8
星影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls59.m3u8
紀錄片,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls66.m3u8
家庭理財,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls19.m3u8
家庭理財,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls15.m3u8
靚妝,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls46.m3u8
吉視公共,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsgg.m3u8
吉林都市,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsds.m3u8
吉林教育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jljy.m3u8
吉視綜藝,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jszh.m3u8
吉視鄉村,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsxc.m3u8
吉視影視,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsys.m3u8
吉視生活,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jssh.m3u8
長春市民生活,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccsm.m3u8
長春汽車,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccqc.m3u8
長春經濟,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccjj.m3u8
長春娛樂,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccyl.m3u8
文物寶庫,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls22.m3u8
武術世界,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls36.m3u8
梨園頻道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls42.m3u8
環球奇觀,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls62.m3u8
國學頻道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls100.m3u8
央廣購物,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a582.m3u8
IPTV收視指南,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls105.m3u8
🎦電影輪播,#genre#
斯卡羅01,https://sod.bunediy.com/20210815/7bXsm2tv/index.m3u8
斯卡羅02,https://sod.bunediy.com/20210815/IsQt5c4I/index.m3u8
斯卡羅03,https://sod.bunediy.com/20210822/aQPOv2dA/index.m3u8?
斯卡羅04,https://sod.bunediy.com/20210822/3mykOnMO/index.m3u8?
淘電影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
邵氏老電影,https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
🎦動作片,#genre#
叢林奇航,https://vod.bunediy.com/20210731/htf0kjSn/index.m3u8
玩命關頭1,https://vod.bunediy.com/20200504/hzsbE24q/index.m3u8
玩命關頭2,https://vod.bunediy.com/20200508/XEPv04NL/index.m3u8
玩命關頭3,https://vod.bunediy.com/20200502/o0W0XpNu/index.m3u8
玩命關頭4,https://vod.bunediy.com/20201123/iGZ3KNq0/index.m3u8
玩命關頭5,https://vod.bunediy.com/20200411/1LxuwQJG/index.m3u8
玩命關頭6,https://vod.bunediy.com/20200502/UkkujEjt/index.m3u8
玩命關頭7,https://vod.bunediy.com/20200411/KIyfciyV/index.m3u8
玩命關頭8,https://vod.bunediy.com/20200506/ojX8vBqa/index.m3u8
玩命關頭9,https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8
碟中諜1,https://vod.bunediy.com/20200502/XQLlxzBj/index.m3u8
碟中諜2,https://vod.bunediy.com/20200502/q8QQd3A7/index.m3u8
碟中諜3,https://vod3.buycar5.cn/20201112/pKdRJ5In/1000kb/hls/index.m3u8
碟中諜4,,https://vod.bunediy.com/20200507/YDyIVxVC/index.m3u8
碟中諜5,https://vod.bunediy.com/20200430/txxPIQyd/index.m3u8
碟中諜6,https://vod.bunediy.com/20200505/oISZDOVe/index.m3u8
刺客聯盟,https://vod.bunediy.com/20200501/MlJ8cFEN/index.m3u8
刺客學妹,https://vod.bunediy.com/20200429/zHcjL0Tl/index.m3u8
超能查派,https://vod.bunediy.com/20210423/82vlXTCU/index.m3u8
小人物,https://vod.bunediy.com/20210415/YfavRyHH/index.m3u8
掃黑·決戰,https://vod3.buycar5.cn/20210529/PzbOlrXI/1000kb/hls/index.m3u8
掃黑英雄,https://vod.bunediy.com/20210124/EG8OPhzd/index.m3u8
那些希望我死的人,https://vod.bunediy.com/20210516/AbSAaINO/index.m3u8
大師,https://vod.bunediy.com/20210425/qwGkUpoC/index.m3u8
三重威脅之跨國大營救,https://video.buycar5.cn/20200921/O0MOuVMW/1000kb/hls/index.m3u8
冷血悍將,https://vod.bunediy.com/20210430/plO3QxQN/index.m3u8
絕地狙殺,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
特種兵歸來4替身疑雲,https://vod.bunediy.com/20210205/Gx2xszWU/index.m3u8
絕色逃生,https://vod.bunediy.com/20210626/7bUKvRKo/index.m3u8
狂鼠列車,https://vod.bunediy.com/20210114/ziOkPTse/index.m3u8
神槍手,https://vod.bunediy.com/20210413/PkK1Hiw3/index.m3u8
異類,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
紳士們,https://vod.bunediy.com/20210320/VOust4l2/index.m3u8
新王加冕,https://vod4.buycar5.cn/20210121/ecrjDZB9/1000kb/hls/index.m3u8
狩獵,https://v3.szjal.cn/20200322/gWs4wNoB/1000kb/hls/index.m3u8
驚天營救,https://video.buycar5.cn/20200802/yWMtbad5/2000kb/hls/index.m3u8
特別有種：致命行動,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
漫畫威龍之大話特務,https://vod.bunediy.com/20200612/SBZqNjlS/index.m3u8
火藥奶昔,https://vod.bunediy.com/20210715/n0yn4g7S/index.m3u8
疾速豬殺,https://vod.bunediy.com/20210717/alo7iYhP/index.m3u8
黑寡婦2021,https://vod.bunediy.com/20210709/J4Ja9qwI/index.m3u8
刺殺小說家,https://vod.bunediy.com/20210409/nGotUHrq/index.m3u8
歸零地2021,https://vod.bunediy.com/20210706/XSEsvr0h/index.m3u8
殺手妻子的保鏢,https://vod.bunediy.com/20210704/hG0M3qZC/index.m3u8
午夜2021,https://vod.bunediy.com/20210703/GZ6IqYxN/index.m3u8
21座橋,https://vod.bunediy.com/20210627/AEdWV4N6/index.m3u8
混沌行走,https://vod4.buycar5.cn/20210404/YcZULYzt/1000kb/hls/index.m3u8?_t=1625026587283
大師2021,https://vod4.buycar5.cn/20210425/VnSyV10a/1000kb/hls/index.m3u8?skipl=1
角頭外傳,https://vod3.buycar5.cn/20210525/TAG22gSv/1000kb/hls/index.m3u8
武狀元蘇乞兒之天降神諭,https://vod.bunediy.com/20210531/AmxIzH9e/index.m3u8
偷天俠盜團,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
極地反擊,https://vod.bunediy.com/20210604/yCxhkxv0/index.m3u8
人之怒,https://vod.bunediy.com/20210525/OF39UXjP/index.m3u8
漠北追擊,https://vod.bunediy.com/20210624/tOnad2Sz/index.m3u8
🎦科幻片,#genre#
X特遣隊全員集結,https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
黑衣人1,https://vod.bunediy.com/20210423/sPJL0UDN/index.m3u8
黑衣人2,https://vod.bunediy.com/20210423/pwxKyrkx/index.m3u8
黑衣人3,https://vod.bunediy.com/20210423/YTNsu0ts/index.m3u8
殭屍世界大戰,https://vod.bunediy.com/20201114/9NGt3RRS/index.m3u8
人類清除計劃1,https://vod.bunediy.com/20210614/ugWIoqlI/index.m3u8
人類清除計劃2,https://vod.bunediy.com/20210614/a41vtWN3/index.m3u8
人類清除計劃3,https://vod.bunediy.com/20210614/hUKaRUH9/index.m3u8
人類清除計劃4,https://vod.bunediy.com/20210614/OJEilvp8/index.m3u8
人類清除計劃5,https://vod.bunediy.com/20210718/Qh7w1Rip/index.m3u8
格羅姆少校,https://vod.bunediy.com/20210708/vQm4fsPn/index.m3u8
緝魂2021,https://vod.bunediy.com/20210226/7cpHlqFm/index.m3u8
明日之戰2021,https://vod.bunediy.com/20210702/zTBLVa5m/index.m3u8
寂靜之地2021,https://vod.bunediy.com/20210628/PSuVWdEh/index.m3u8
勝利號2021,https://vod.bunediy.com/20210205/KxIiSJ5H/index.m3u8
哥斯拉大戰金剛2021,https://vod.bunediy.com/20210331/LBhwkrkZ/index.m3u8
無限2021,https://vod.bunediy.com/20210611/M3vrMbYw/index.m3u8
末日激戰2021,https://vod.bunediy.com/20210210/ZRRJVnFq/index.m3u8
外星罪孽2021,https://vod.bunediy.com/20210602/zNfpRTE2/index.m3u8
信條2020,https://vod.bunediy.com/20201128/vPsvLMCa/index.m3u8
我們需要談談AI2020,https://vod.bunediy.com/20210403/HiGsIIrq/index.m3u8
絕密檔案2020,https://vod.bunediy.com/20201114/wkJl97Qv/index.m3u8
喋血戰士2020,https://vod.bunediy.com/20210103/6yJbUvOu/index.m3u8
變形金剛1,https://vod.bunediy.com/20200430/NfSpDY3H/index.m3u8
變形金剛2,https://vod.bunediy.com/20200413/sS5mUOIR/index.m3u8
變形金剛3,https://vod.bunediy.com/20200503/S8C2H0KH/index.m3u8
變形金剛4,https://vod.bunediy.com/20200413/dHlVjwOc/index.m3u8
變形金剛5,https://vod.bunediy.com/20200413/uGp9n5uQ/index.m3u8
變異巨蟒,https://vod.bunediy.com/20210502/8Xmd0onj/index.m3u8
活死人軍團,https://vod.bunediy.com/20210521/VwWoDVSP/index.m3u8
大聖無雙,https://vod.bunediy.com/20210617/0C4mR3nv/index.m3u8
死侍2我愛我家,https://vod.bunediy.com/20210618/eLszCspg/index.m3u8
天際浩劫3,https://vod3.buycar5.cn/20201218/uVdSCVK0/1000kb/hls/index.m3u8
鯊魚:起點2021,https://vod.bunediy.com/20210629/0dNbrFMG/index.m3u8
阿麗塔,https://vod2.buycar5.cn/20201029/45OCwScC/1000kb/hls/index.m3u8
皇家次子女秘密組織,https://vod4.buycar5.cn/20201116/cLjrmY2D/1000kb/hls/index.m3u8
超能計劃,https://video.buycar5.cn/20200818/SEImmz43/1000kb/hls/index.m3u8
🎦喜劇片,#genre#
出招吧看不劍,https://sod.bunediy.com/20210803/Quo5onWY/index.m3u8
男兒王,https://sod.bunediy.com/20210805/1QqETSkl/index.m3u8
奇花記,https://vod.bunediy.com/20210528/rhWni38B/index.m3u8
十四天之暖春來,https://vod.bunediy.com/20210524/5uzpnQYP/index.m3u8
超越2021,https://vod.bunediy.com/20210715/rXrhK4HA/index.m3u8
你好李煥英2021,https://n1.szjal.cn/20210501/qrmmoZW5/index.m3u8
比得兔2021,https://vod.bunediy.com/20210706/92Da0kz4/index.m3u8
人潮洶涌2021,https://vod.bunediy.com/20210414/RY8Zet12/index.m3u8
非常保鏢2021,https://vod.bunediy.com/20210523/c5qB9U3N/index.m3u8
巴布與斯塔爾的維斯塔德爾瑪之旅2021,https://vod.bunediy.com/20210308/o6hjkoYM/index.m3u8
瘋狂原始人2020,https://vod.bunediy.com/20210216/rwr9EzzI/index.m3u8
同學麥娜絲2020,https://vod.bunediy.com/20210220/cyVIj5y0/index.m3u8
騙騙愛上你2020,https://vod.bunediy.com/20210312/2jXLYT3u/index.m3u8
練愛ing2020,https://vod.bunediy.com/20210708/unRdFznE/index.m3u8
腿2020,https://vod.bunediy.com/20210401/AduS3RVk/index.m3u8
公子變形計2020,https://vod.bunediy.com/20210529/ckFQWzVN/index.m3u8
乘風破浪泰國版2019,https://vod.bunediy.com/20210126/XVngNt7P/index.m3u8
電擊女孩2015,https://vod.bunediy.com/20200429/OUqG2Zq2/index.m3u8
我很好謝謝我愛你2014,https://vod.bunediy.com/20200423/oCe42Mqu/index.m3u8
