🇹🇼台灣電視,#genre#
CinemaWorld,p5p://45.92.126.18:9906/604415aa00054259000783e434297e54.ts
衛視西片,p5p://45.92.126.18:9906/604416620003377d000a521e160e3141.ts
BLUE ANT EXTREME,p5p://45.92.126.18:9906/60441771000d4807000e774ad2f62e16.ts
Comedy Central Asia,p5p://45.92.126.18:9906/6044183b000d06f700118c4956df7f03.ts
CatchPlay電影,p5p://45.92.126.18:9906/6044191d000d8b620014ff3bef2f4594	.ts
WAKUWAKU JAPAN,p5p://45.92.126.18:9906/6149539e0006e3320d8780d7a6f76be2
歐洲Euronews,p5p://45.92.126.18:9906/6176aabc000c8d3309371923ea87bfc9
三立綜合,p5p://45.92.126.18:9906/60441aa3000729ad001af109e515adad.ts
三立戲劇,p5p://45.92.126.18:9906/60441b4f00036f62001d8ff40f884e87.ts
靖天歡樂,p5p://45.92.126.18:9906/60c5a564000c898610c85d82cfc3a4e3
靖天日本,p5p://45.92.126.18:9906/6045b8aa000389cf066c3b7385e82ede.ts%20
靖天資訊,p5p://45.92.126.18:9906/6045b93800071301066e670ba6925741.ts
靖洋戲劇,p5p://45.92.126.18:9906/60441bcb000e6baf001f77240fd6acd8.ts
靖天國際台,p5p://45.92.126.18:9906/60bd140b000e6170094be86cd1b01e57
靖天電影台,p5p://45.92.126.18:9906/6045b9cc00094ab70670a9bc88048a82.ts
Kantipur,p5p://45.92.126.18:9906/61349379000143450a4ad11a33e7c5ab
天映電影,p5p://45.92.126.18:9906/60441c660009af940021d366383a86ea.ts	
星衛電影,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
美亞電影台,p5p://45.92.126.18:9906/60494bf1000472fc14638907b18fe55b.ts
光影歐洲,p5p://45.92.126.18:9906/604420030008e014002ff07922c6f89b.ts
華藝影劇,p5p://45.92.126.18:9906/61728417000b164612fb74944d3a5d26
華藝MBC綜合,p5p://45.92.126.18:9906/604421d400072b6600370871d6641107.ts
星衛娛樂台,p5p://45.92.126.18:9906/6044229300000d0a0039f0b6a59d1511.ts
TVBS精彩,p5p://45.92.126.18:9906/610ccbbc000ada220a2a333a700ad566
私人影院,p5p://45.92.126.18:9906/612b76530005bddc0079e572c66e5249
龍華影劇,p5p://45.92.126.18:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龍華電影,p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts	
龍華洋片,p5p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts	
龍華戲劇,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts	
龍華偶像,p5p://45.92.126.18:9906/60442ac30006b54f0059edebe8733672.ts
EYETV戲劇,p5p://45.92.126.18:9906/60442b6d000654ae005c85e289945252.ts
愛爾達影劇,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
愛爾達綜合,p5p://45.92.126.18:9906/60689fa0000c9dae134f712965a8f823.ts
愛爾達體育1,p5p://45.92.126.18:9906/617b742500015a6801fc459b61930f93
愛爾達體育2,p5p://45.92.126.18:9906/617b767a000873b0020563740ce34ccd
愛爾達體育3,p5p://45.92.126.18:9906/617b775e00020aaa0208dc70b179c11d
霹靂台灣,p5p://45.92.126.18:9906/61494391000129760d48cc98263e39d1
Travel旅游頻道,p5p://45.92.126.18:9906/604944bf0002e33c14476d50e1deb4e1.ts
NBA,p5p://45.92.126.18:9906/61728417000b164612fb74944d3a5d26
龍華動畫,p5p://45.92.126.18:9906/6044594300037550010f9116e9856cd9.ts
博斯魅力,p5p://45.92.126.18:9906/60445a120003530d0112b9a5dc60ca35.ts	
Eleven運動1,p5p://45.92.126.18:9906/60446a54000b4ef801523d80af6dda12.ts
Z頻道,p5p://45.92.126.18:9906/60446c7f000b970f015ab58bf1266ed0.ts
Fight Sports,tvbus://3eWmpA35Hr5HXgWdjfzPMLgrWUinNVuZgztJtoSy28vc1x7qJM
Eleven運動2,p5p://45.92.126.18:9906/61495671000ab36e0d928a09ffb0ac85
NHK World,p5p://45.92.126.18:9906/6044741d0000e8b9017873ff81c638cb.ts
美國高爾夫球,p5p://45.92.126.18:9906/60447654000dbd4101811e203ac3ee9f.ts
博斯高球1,p5p://45.92.126.18:9906/604476f500023ffc01839017c2f8b12b.ts
博斯高球二,p5p://45.92.126.18:9906/604477b3000746210186779063f54d2a.ts
靖天綜合,p5p://45.92.126.18:9906/614c7520000829c819c264fbe6b1d5dc
博斯網球,p5p://45.92.126.18:9906/6044783c0007f05c01888ee3506bef35.ts
博斯運動1,p5p://45.92.126.18:9906/604478f0000e964f018b4fb7c6ee22b4.ts
博斯運動II,p5p://45.92.126.18:9906/6044799300093dbb018dcb11ecf6cc03.ts
靖天卡通,p5p://45.92.126.18:9906/60bd172500015f0f095802a7f2bd13c9
靖洋卡通,p5p://45.92.126.18:9906/60bd169300057f1b0955c9653d8db6ac
BOOMERANG,p5p://45.92.126.18:9906/60447a4a00022e630190941a11afdf8e.ts
靖天映畫,p5p://45.92.126.18:9906/6045ba850003d28406737afe6daf6f4d.ts
愛放動漫,p5p://45.92.126.18:9906/60447b1e000e9a430193d36877b2a95b.ts
曼迪日本,p5p://45.92.126.18:9906/6068a12900029e3a13556dc2ad58c3d5.ts
Dreamworks,p5p://45.92.126.18:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Animax,p5p://45.92.126.18:9906/611a8d5a000710970c22409682924b74
MoMo親子,p5p://45.92.126.18:9906/604480210005726601a764c84f1d9e1c.ts
CN卡通,p5p://45.92.126.18:9906/604480aa000baba001a97d8882607e75.ts
東森幼幼,p5p://45.92.126.18:9906/6044812c00070c6401ab7829e94ee52d.ts	
迪士尼卡通,p5p://45.92.126.18:9906/604481b9000baf3801ada02160f76b5d.ts
民視台灣,p5p://45.92.126.18:9906/615cf04900025ed10c5ac1d0409f9eae
民視第一,p5p://45.92.126.18:9906/615cf01d000b41120c5a18366221dad4
民視,p5p://45.92.126.18:9906/615cefe0000b8a2b0c592a0127a8dd5a
台視,p5p://45.92.126.18:9906/615cf10c0001987d0c5dbb55bf9bd6ed
台視財經,p5p://45.92.126.18:9906/615cf1970005cb4c0c5fdb60d7e44abc
台視新聞,p5p://45.92.126.18:9906/615cf168000ad47e0c5f2512951989aa
中視,p5p://45.92.126.18:9906/615cee84000470af0c53d8d0e6dede6c
中視新聞,p5p://45.92.126.18:9906/615ceea900061b6e0c5469c546672e4d
中視精彩,p5p://45.92.126.18:9906/615cef2b000a183f0c56669a25583e1d
中視經典,p5p://45.92.126.18:9906/615ceee60007b48e0c555876520737b3
華視,p5p://45.92.126.18:9906/615cf279000322040c634d822dea28e8
華視體育文化,p5p://45.92.126.18:9906/615cf2bd000248ec0c6456eae60c58dc
華視資訊,p5p://45.92.126.18:9906/615cf34d0005241b0c668a26a861e2c8
公視,p5p://45.92.126.18:9906/615cef60000555d20c57346a9856fc87
公視2,p5p://45.92.126.18:9906/615cefb3000992f10c5879b8a9027fe8	
公視3,p5p://45.92.126.18:9906/615cf07e0008bb700c5b9279f928a1c0
大愛2,p5p://45.92.126.18:9906/60c5a836000cdeac10d361e80c6f7078
大愛,p5p://45.92.126.18:9906/6044917a0000fce101eb274c2044b550.ts
好消息,p5p://45.92.126.18:9906/60b575c30003189a05772bc6fbb8fc4f
好消息2,tvbus://3FQvdv1Sunc7AoGmbq1W3S43ymkyebtb5rWwxgnoVC3bn2B11X
台視綜合,p5p://45.92.126.18:9906/615cf1d90008f3590c60ddff48ad15c3
客家電視,p5p://45.92.126.18:9906/615cf0b3000ee57c0c5c631584311880
原民台,p5p://45.92.126.18:9906/615cf0df00077fe20c5d0d102000e0a2
ETtoday综合,p5p://45.92.126.18:9906/6043494d000e362406c925d66b8448c9.ts
壹新聞,p5p://45.92.126.18:9906/61494a29000d70560d62917d35be0fae
壹電影,p5p://45.92.126.18:9906/60434a87000b209606cdef9cee9a8dfe.ts	
壹綜合,tvbus://3p3whpbQRZ9ATUezddN9tPF81BdQn5e4t8ebAFtvBQBXNfijAj
寰宇新聞,p5p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新聞二,p5p://45.92.126.18:9906/60434c6b000d588a06d552cd4d7910ec.ts
寰宇综合,p5p://45.92.126.18:9906/60434cfa0008763606d78025a8321e46.ts	
年代新聞,p5p://45.92.126.18:9906/618894540002fa6c0186e66d066b3e56
東森新聞,p5p://45.92.126.18:9906/6173ae660001b6721788b6c6ac08380c
寰宇財經新聞新聞,p5p://45.92.126.18:9906/60434e97000581d106ddccac446ea89d
中天新聞,p5p://45.92.126.18:9906/6174fe8b000be03302ae798f40145c4c
民視新聞,p5p://45.92.126.18:9906/61494a92000be20d0d642b3f9739874e
三立新聞,p5p://45.92.126.18:9906/61494b62000a82d50d67576561464ccf
TVBS新聞,p5p://45.92.126.18:9906/61494c2100042a180d6a3fdd3c19ba48
TVBS,p5p://45.92.126.18:9906/61495191000f04ab0d7f8024a458a528
東森財經,p5p://45.92.126.18:9906/61494d6b00007a520d6f47fbe773e0a5
非凡新聞,p5p://45.92.126.18:9906/614991e2000e29550e7abc54c0c10ef6
三立財經,p5p://45.92.126.18:9906/604496f8000b3b7b02009e1b5871dd53.ts
中天綜合,p5p://45.92.126.18:9906/61494cc7000ea4840d6ccafbef48fe11
中天娛樂,p5p://45.92.126.18:9906/61495250000bf9d20d82697552901d6f
中天亞洲,p5p://45.92.126.18:9906/60449a27000cf419020d0e24d4fdafd9.ts	
東森超視,p5p://45.92.126.18:9906/60449b4f000e1ebf021192b074519d04.ts
TVBS歡樂,p5p://45.92.126.18:9906/614942c70008d5e00d45b97fe1d761d3
年代MUCH,p5p://45.92.126.18:9906/60449ce00006c4040217af361b6c5a1a.ts	
東森綜合,p5p://45.92.126.18:9906/60f6d48100093dde01e5183e2fe6721c
東森戲劇,p5p://45.92.126.18:9906/60449e3500031323021ce24de00b3ef2.ts
東森電影,p5p://45.92.126.18:9906/61494e4c000044800d72b6d5c1b77f5c
東森洋片,p5p://45.92.126.18:9906/60449f6d000c10680221a75af38e252f.ts
靖天育樂,p5p://45.92.126.18:9906/60469f430002fd3e09f100f732da02a0.ts
靖天育樂,p5p://45.92.126.18:9906/60c5a45d000a99f910c459ab1ccabbf3
緯來日本,p5p://45.92.126.18:9906/6044a02c000bf3c30224916a373cdb2c.ts
緯來戲劇,p5p://45.92.126.18:9906/6044a124000716e6022858ec2ddd7840.ts
緯來育樂,p5p://45.92.126.18:9906/6044a24900005a2c022ccfba89cc1d77.ts	
緯來體育,p5p://45.92.126.18:9906/617505470005c9df02c8c6600f64eca5
三立台灣,p5p://45.92.126.18:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會,p5p://45.92.126.18:9906/60435aa10002e65e070cd311539826d8.ts
衛視電影,p5p://45.92.126.18:9906/607318ce000ef9a107a827d158704e10.ts
國興衛視,p5p://45.92.126.18:9906/6044d406000399b302ef1ad77f59ca13.ts	
JET綜合,p5p://45.92.126.18:9906/6149450a0008594b0d4e8f17d7ad923b
八大第一,p5p://45.92.126.18:9906/611a7e950004e4af0be88e80bf4b6388
八大戲劇,p5p://45.92.126.18:9906/6044d5ac000936f902f58cb70525846f.ts
八大綜合,p5p://45.92.126.18:9906/6044d641000e5dc002f7d411a124e035.ts
八大娛樂,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
好萊塢電影,p5p://45.92.126.18:9906/614953030008709d0d8523c592e3c647
AXN,p5p://45.92.126.18:9906/6044d92d0004949903033b6f41d556d0.ts
Cinemax,p5p://45.92.126.18:9906/6149544b0008eb0b0d8a2524ddcf3ee6
龍祥電影台,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
衛視中文台,p5p://45.92.126.18:9906/6045bbb2000922ef0678142229e89274.ts
緯來電影,p5p://45.92.126.18:9906/614959e10009f39d0d9ff75817774dbe
緯來綜合,p5p://45.92.126.18:9906/614954e8000aa2000d8c8add3b487c6c
TVB星河,p5p://45.92.126.18:9906/60463cd5000f308a087086672166e0af.ts
緯來精彩,p5p://45.92.126.18:9906/6044a30800006812022fb9d6202c684d.ts
生命電視,p5p://45.92.126.18:9906/60463d9a0001f1630873848a76accc36.ts
華藏衛視,p5p://45.92.126.18:9906/60463e4f0004c7480876484c7d16a8e0.ts
星空衛視,p5p://45.92.126.18:9906/60463ee9000522e20878a1f4688ea89f.ts
人間衛視,p5p://45.92.126.18:9906/60463f7d000802da087ae4d0305dfcaf.ts	
星空衛視,p5p://45.92.126.18:9906/60eda96d000783c911d47fc0406d599e
高點綜合,p5p://45.92.126.18:9906/6149448d0007247b0d4ca68022a5f032
東風衛視,p5p://45.92.126.18:9906/604640af000dbd7a087f919857110af4.ts
🇹🇼台灣,#genre#
民視,P2p://ns2.hellotvvod.com:9906/44cf4d1e73cc4c34843382f2bf89d49f
人間衛視,P2p://ns2.hellotvvod.com:9906/eec8f95a22de4a0ea2907a53ad0e62d2
台視,P2p://ns2.hellotvvod.com:9906/0cde14d20638479189443549d1b1005f
大愛,P2p://ns2.hellotvvod.com:9906/47e0000522814c6aac7d54c8bec91445
中視,P2p://ns2.hellotvvod.com:9906/21fe3c316a13445a8a5b1f4afd39a5b1
霹靂台灣,P2p://ns2.hellotvvod.com:9906/85d6caf44ce4449e8600dc86d1c7be21
華視,P2p://ns2.hellotvvod.com:9906/fd73b217be314cf198807cc5d1d911b6
公視,P2p://ns2.hellotvvod.com:9906/a1c2ecbcd3b64f3eb72ac9191b337cda
公視台語,P2p://ns2.hellotvvod.com:9906/cc76c2a0dc1f4fe0b4ca8f0c0f6e31d9
好消息,P2p://ns2.hellotvvod.com:9906/7df332eeb26546bf94a972d4c2d1ad4e
原住民電視,P2p://ns2.hellotvvod.com:9906/aa08defb0c824c2286623855624a0e07
客家電視,P2p://ns2.hellotvvod.com:9906/bcf16a66476d4c88a5ea6b7d40a56e7c
國家地理頻道,P2p://ns2.hellotvvod.com:9906/cbf2e0c0e1ed4e11a564047614cb962d
探索頻道,P2p://ns2.hellotvvod.com:9906/9c0a057219044213ac643c8a8e5d50c0
TLC旅遊生活,P2p://ns2.hellotvvod.com:9906/785e9237d2864f23b3fbf5e72b645812
動物星球,P2p://ns2.hellotvvod.com:9906/8df6a02edb7946eebae8115ab6fd8ec7
CN卡通頻道,P2p://ns2.hellotvvod.com:9906/51e593fae95f48968c181b6a47179526
迪士尼頻道,P2p://ns2.hellotvvod.com:9906/d24a14f362fb47d8a603b41462ad0f9b
MOMO親子,P2p://ns2.hellotvvod.com:9906/d3ae733f3d61464e8f240d812c0b1516
東森幼幼,P2p://ns2.hellotvvod.com:9906/a5729018eb3d44c4b4033e72ea4af060
緯來綜合,P2p://ns2.hellotvvod.com:9906/30dab7cccf3842838ef7edfdabcf57c2
八大第一,P2p://ns2.hellotvvod.com:9906/7826fa652c474b55888ef85c30901584
八大綜合,P2p://ns2.hellotvvod.com:9906/578cc70bac494161901e5c735312762c
三立台灣,P2p://ns2.hellotvvod.com:9906/ba70eb94fd0e4b2aae6fb9ece2203391
三立都會,P2p://ns2.hellotvvod.com:9906/24f879b52a0d45d886005e8acdd9a8ab
東森綜合,P2p://ns2.hellotvvod.com:9906/8c962bcce29840f4a4f0109bfd7fe5c0
超視,P2p://ns2.hellotvvod.com:9906/941259e9297d4a229c678f08b19f60f1
中天綜合,P2p://ns2.hellotvvod.com:9906/a23f89fde21341f3b172046c02ad688c
中天娛樂,P2p://ns2.hellotvvod.com:9906/c23914b1e52c44a9b665e51f535d5b37
東森戲劇,P2p://ns2.hellotvvod.com:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戲劇,P2p://ns2.hellotvvod.com:9906/ea7f77bf68254477b2a29793cf65f55a
TVBS歡樂,P2p://ns2.hellotvvod.com:9906/b4b85eca20d7462fae595d8033c6a9ce
緯來戲劇,P2p://ns2.hellotvvod.com:9906/c4d3341645874d9fab6329a7f83f5121
高點綜合,P2p://ns2.hellotvvod.com:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
壹電視新聞,P2p://ns2.hellotvvod.com:9906/c111818e11e8420aaad164543387473c
年代新聞,P2p://ns2.hellotvvod.com:9906/a412a974b1c24427ba506b9fcd95d77b
東森新聞,P2p://ns2.hellotvvod.com:9906/d98879e5737d4c44b3dd85bc349775e0
中天新聞,P2p://ns2.hellotvvod.com:9906/f2b61bbfc05e47f8916dcd2513b3a0f5
民視新聞,P2p://ns2.hellotvvod.com:9906/f2f4daa81a39490396bc2eea99fd9fd9
三立新聞,P2p://ns2.hellotvvod.com:9906/3fc8adf766954da4bc9908ecb81184bc
TVBS新聞,P2p://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187
TVBS,P2p://ns2.hellotvvod.com:9906/95ef54ef56944f0a947ea0e87f6f15bc
東森財經新聞,P2p://ns2.hellotvvod.com:9906/e992de48ddda440ebc55984766d0ab8f
非凡新聞,P2p://ns2.hellotvvod.com:9906/3801d29839174353a940a8c0cfae6e47
衛視電影,P2p://ns2.hellotvvod.com:9906/e7682ac33dfd41fc8f028f1652b6117f
東森電影,P2p://ns2.hellotvvod.com:9906/e40a4dbcfc66445a83f8c06d53ac3b53
緯來電影,P2p://ns2.hellotvvod.com:9906/67d49ff2fc594674a3969022f0c55ded
龍祥電影,P2p://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
HBO,P2p://ns2.hellotvvod.com:9906/8e83048c82a8449a93265fa063baa48d
東森洋片,P2p://ns2.hellotvvod.com:9906/ab1aa48cd1a34f488845642592c39418
AXN,P2p://ns2.hellotvvod.com:9906/5c910d743fe847e8b406bf7d180130a0
好萊塢電影,P2p://ns2.hellotvvod.com:9906/fb9f46f4cb454b13a15aac8e025f8477
CINEMAX,P2p://ns2.hellotvvod.com:9906/3d4d75d8f386474d8dbb84c7a3704a7f
緯來育樂,P2p://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
緯來體育,P2p://ns2.hellotvvod.com:9906/cd64bcebb70d4b489bf734c5b3369002
ELEVEN體育1,P2p://ns2.hellotvvod.com:9906/0c9c4a9fc07c41bb8537828dd9162e81
ELEVEN體育2,P2p://ns2.hellotvvod.com:9906/a610acb66f3749bb953d78899b7205d2
緯來日本,P2p://ns2.hellotvvod.com:9906/f89c51e091594bb1bcce0ba7b3e17973
國興衛視,P2p://ns2.hellotvvod.com:9906/7ed90f5183e64e4f8b422c951ff275b0
FOX,P2p://ns2.hellotvvod.com:9906/f769b6fdc80742349bd8214c8839d9d3
Z頻道,P2p://ns2.hellotvvod.com:9906/653db001ea4a4599ad4be5a98f9adf8c
Animax,P2p://ns2.hellotvvod.com:9906/10d8ae908a354513b09e38e7116b7b33
MTV,P2p://ns2.hellotvvod.com:9906/aad098bade95418a8046acceb0558aa3
八大娛樂,P2p://ns2.hellotvvod.com:9906/cdb80c12a4854752b4cfb570d448ac05
三立iNEWS,P2p://ns2.hellotvvod.com:9906/49035f1ad8b84fa7822c0ff660d89f09
非凡商業,P2p://ns2.hellotvvod.com:9906/ab4d36f3d889496a92747157c7e4c732
公視3,P2p://ns2.hellotvvod.com:9906/6ba6fe3a051e4113b82eb6d32fbb7114
大愛2,P2p://ns2.hellotvvod.com:9906/4523b0956bb34141bfb61460ea9494ed
ELTV生活英語,P2p://ns2.hellotvvod.com:9906/fd64478e967b43f79c151425ad75030f
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/f356d20c5a374fef82a196fadfe38a77
靖天卡通,P2p://ns2.hellotvvod.com:9906/bb214f3596dd4b1c8bae816edff835be
Cbeebies,P2p://ns2.hellotvvod.com:9906/65758ebebbb5437cbfdb4b5c88597bf9
達文西頻道,P2p://ns2.hellotvvod.com:9906/191725f8a02546c1bec1bb92aab127ab
Nick Jr.,P2p://ns2.hellotvvod.com:9906/89ac75b06f7f4721be3f6a4d12eb71d3
國會頻道1,P2p://ns2.hellotvvod.com:9906/3b86853022324c3da4928922ba545877
國會頻道2,P2p://ns2.hellotvvod.com:9906/7350ee5ff93341a08945bc1c8d95cd1c
MTV Live,P2p://ns2.hellotvvod.com:9906/5b5d21a03d37495aac99f37ee515efab
Mezzo Live,P2p://ns2.hellotvvod.com:9906/5a39267c43dd41b1821aef0622730115
CLASSICA 古典樂,P2p://ns2.hellotvvod.com:9906/391c8cb09e224e84ab588144e0632a30
CMusic,P2p://ns2.hellotvvod.com:9906/0914d00bdeb748778ea50ce5c008a18b
愛爾達體育1,P2p://ns2.hellotvvod.com:9906/db6bd5a732984d83a8fdb9d0536886c8
愛爾達體育2,P2p://ns2.hellotvvod.com:9906/bc49344900a546d39b5083025db6243f
愛爾達體育3,P2p://ns2.hellotvvod.com:9906/4f3f4387a8174b8f8aaed89e2901442c
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/57536d1b23f34f28bb4d8c065d2e67e5
博斯高球,P2p://ns2.hellotvvod.com:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球二,P2p://ns2.hellotvvod.com:9906/c612218b5c0d4349a1b4049e89913c75
博斯網球,P2p://ns2.hellotvvod.com:9906/47176ac49fed4e74a62d30b037ce81d3
博斯魅力網,P2p://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯無限,P2p://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741
博斯無限二,P2p://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯運動,P2p://ns2.hellotvvod.com:9906/b57a5306d5da4dcea75af2d436968097
智林體育,P2p://ns2.hellotvvod.com:9906/8b30925a0d704bcd8286add181bafdb9
博斯運動二,P2p://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772
OUTDOOR,P2p://ns2.hellotvvod.com:9906/ed9355bc07124e1e8a1c5dae6d87c300
HBO Family,P2p://ns2.hellotvvod.com:9906/2230c4128071467e8e995408f20c1c3c
HBO強檔鉅獻,P2p://ns2.hellotvvod.com:9906/670c07900c5c4e49b6df5306bc18bff0
HBO原創鉅獻,P2p://ns2.hellotvvod.com:9906/9b18147e7f454392b7eb1d204235b314
國家地理高畫質野生頻道,P2p://ns2.hellotvvod.com:9906/56543494b4f64682b1cf6a1aa771c34c
BBC Earth,P2p://ns2.hellotvvod.com:9906/555289b9056947f18bb9658c62299697
Discovery Asia,P2p://ns2.hellotvvod.com:9906/8338adb9ba1541929a6106de04cfdec5
🇨🇳中國,#genre#
CCTV1,P2p://ns2.hellotvvod.com:9906/916670281cae4113bd5b2dfd948e138f
CCTV2,P2p://ns2.hellotvvod.com:9906/ac9600048e3a4ca2acc668ed58a9a17e
CCTV3,P2p://ns2.hellotvvod.com:9906/b4c58672af364a3786e2223e19762069
CCTV4,P2p://ns2.hellotvvod.com:9906/e16d963658d6473baa18da038cd4610a
CCTV5,P2p://ns2.hellotvvod.com:9906/f07ab39fdf354c7cb4a34fbaaa3659c7
CCTV5+,P2p://ns2.hellotvvod.com:9906/7a3a7027352546228475d2691cce06d8
CCTV6,P2p://ns2.hellotvvod.com:9906/fcb1a15023a1447c88064e0e21c1bf4c
CCTV7,P2p://ns2.hellotvvod.com:9906/0cf70aad5ee1484c903173763e88ab81
CCTV8,P2p://ns2.hellotvvod.com:9906/9683c3d5ea5a421f95bc35b740fd36c3
CCTV9,P2p://ns2.hellotvvod.com:9906/57cbe284a7a94ccf8621a50752c61a16
CCTV10,P2p://ns2.hellotvvod.com:9906/61370e56f54148a0a70cab36a6808341
CCTV11,P2p://ns2.hellotvvod.com:9906/a32ab88f60864c9ca139bab67d739d50
CCTV12,P2p://ns2.hellotvvod.com:9906/b5f0607462ff45ac9866b0be8c6b28eb
CCTV13,P2p://ns2.hellotvvod.com:9906/2c8380f15a894dbdb84f2f757700bcb4
CCTV14,P2p://ns2.hellotvvod.com:9906/6ee2ee86a5154416880be4c97254d93a
CCTV15,P2p://ns2.hellotvvod.com:9906/e59ce5187941465684254cd07f4f8b73
北京衛視,P2p://ns2.hellotvvod.com:9906/a25d233c7ec749b0acd28dca0caec947
天津衛視,P2p://ns2.hellotvvod.com:9906/67f708999fd94021a5d4b9c1ba091612
河北衛視,P2p://ns2.hellotvvod.com:9906/315852fe6753422cadbea41e8a77c659
黑龍江衛視,P2p://ns2.hellotvvod.com:9906/e1fe102c0b7344f499372ff61ff96924
遼寧衛視,P2p://ns2.hellotvvod.com:9906/6ce28b6978ca46ca9f090dabd53562bd
東方衛視,P2p://ns2.hellotvvod.com:9906/a4a1a448c3444cc6b5401d4667a139c0
江蘇衛視,P2p://ns2.hellotvvod.com:9906/09db87c3eecf42789768cb349ecc7207
浙江衛視,P2p://ns2.hellotvvod.com:9906/7162d9aa3376485b9614e5bf2eeb53c8
江西衛視,P2p://ns2.hellotvvod.com:9906/51c81d45f5744959880659eeabbc2031
山東衛視,P2p://ns2.hellotvvod.com:9906/e710a48896a74517b7c08d3b5ed1fdf0
東南衛視,P2p://ns2.hellotvvod.com:9906/21b1d1d5aaf34e66b37e0e8d49ce893b
湖北衛視,P2p://ns2.hellotvvod.com:9906/3eec2739d9274b19aac1c7e2021a6a5e
湖南衛視,P2p://ns2.hellotvvod.com:9906/ab88c7329db34a0a982ecb4ea279486a
深圳衛視,P2p://ns2.hellotvvod.com:9906/90e5fe3787b747dd98183888237ad33f
廣東衛視,P2p://ns2.hellotvvod.com:9906/697818dc69f24856b1563b708424acfc
廣西衛視,P2p://ns2.hellotvvod.com:9906/232f435fcc0547bea4af577183c7d333
重慶衛視,P2p://ns2.hellotvvod.com:9906/a6e56c3b4ab84d678764ca8d7cff15bf
雲南衛視,P2p://ns2.hellotvvod.com:9906/1827ef176cc54952baef042a45b58c90
廣東南方衛視,P2p://ns2.hellotvvod.com:9906/a4e856a9e00243a0bd35a5db27412c65
珠江台,P2p://ns2.hellotvvod.com:9906/3141766a2e8945f0b516698a206cce24
星空衛視,P2p://ns2.hellotvvod.com:9906/7c8f26565a5440248863081512363152
金鷹卡通,P2p://ns2.hellotvvod.com:9906/81c74b1fdbcd469e9bd5c493f4d40e31
魅力足球,P2p://ns2.hellotvvod.com:9906/1d8773c524fa4ff0a210dd82b5442327
新視覺,P2p://ns2.hellotvvod.com:9906/9319abc926b54236ad6215e7132c9c11
廣東體育,P2p://ns2.hellotvvod.com:9906/3faeeb40ba624e64bb63ded82e67a601
🇭🇰港澳,#genre#
Thrill,P2p://ns2.hellotvvod.com:9906/70b676c4e0f9424991012e9bfcddd4e7
鳳凰中文,P2p://ns2.hellotvvod.com:9906/1cca583ce33142c9840bcf53b030e47c
鳳凰資訊,P2p://ns2.hellotvvod.com:9906/c94bbe8b3f9044eaa6ef8a2aaba873d4
鳳凰香港,P2p://ns2.hellotvvod.com:9906/1e2d62497f71486cb6f1d6bbe1bbdb4f
陽光衛視,P2p://ns2.hellotvvod.com:9906/ff6e07bcb19740c4b360e3fa958a5f2c
澳門-MACAU,P2p://ns2.hellotvvod.com:9906/ba43211992f348d6a8b07f1edb894c9b
澳門蓮花,P2p://ns2.hellotvvod.com:9906/5a534ef41b9647c9aad8facdb5525a2a
港台电视31,P2p://ns2.hellotvvod.com:9906/26306a6246814adbaec622fd114432ec
港台電視32,P2p://ns2.hellotvvod.com:9906/dcd3e6336bec46168a990c3331cb8579
爆谷台,P2p://ns2.hellotvvod.com:9906/1d7e379fa2f04936b9d2dce207efb097
鳳凰電影,P2p://ns2.hellotvvod.com:9906/06553799649b45619f5c5ff5467abe0e
HKC電影,P2p://ns2.hellotvvod.com:9906/6d83197a57a94c41848d3945e38a8607
HKC綜合娛樂,P2p://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
香港開電視,P2p://ns2.hellotvvod.com:9906/ae5366f93aa942ddb49b19c9492f5d72
